ClientID,ClientName,PriorityLevel,RequestedTaskIDs,GroupTag,AttributesJSON
C001,Netflix Entertainment,5,"T001,T012,T023","enterprise","{""budget"":500000,""deadline"":""2024-03-15"",""region"":""global"",""compliance"":[""SOX"",""GDPR""],""contact"":""sarah.chen@netflix.com""}"
C002,Spotify Technology,4,"T002,T015,T028","enterprise","{""budget"":350000,""sla"":""99.9%"",""users"":400000000,""platforms"":[""web"",""mobile"",""desktop""],""priority_features"":[""recommendations"",""offline_mode""]}"
C003,Airbnb Inc,5,"T003,T017,T031","enterprise","{""budget"":750000,""geographical_scope"":""worldwide"",""languages"":22,""peak_bookings"":""summer"",""regulatory_requirements"":[""tax_compliance"",""local_laws""]}"
C004,DoorDash Technologies,4,"T004,T019,T025","enterprise","{""budget"":400000,""delivery_partners"":3000000,""restaurants"":500000,""real_time_tracking"":true,""integration_apis"":[""maps"",""payments"",""notifications""]}"
C005,Zoom Video Communications,3,"T005,T014,T029","enterprise","{""budget"":300000,""concurrent_users"":500000000,""security_level"":""high"",""features"":[""breakout_rooms"",""recording"",""transcription""],""compliance"":[""HIPAA"",""FERPA""]}"
C006,Shopify Commerce,4,"T006,T018,T032","enterprise","{""budget"":450000,""merchants"":2000000,""gmv"":""200B"",""payment_providers"":[""stripe"",""paypal"",""shop_pay""],""international"":true}"
C007,Slack Technologies,3,"T007,T016,T024","enterprise","{""budget"":250000,""daily_active_users"":20000000,""enterprise_clients"":750000,""integrations"":2400,""security"":[""enterprise_key_management"",""dlp""]}"
C008,Coinbase Digital Currency,5,"T008,T020,T033","fintech","{""budget"":600000,""trading_volume"":""335B"",""cryptocurrencies"":200,""regulatory_compliance"":[""SEC"",""CFTC""],""security_features"":[""cold_storage"",""2fa"",""biometric""]}"
C009,Robinhood Markets,4,"T009,T021,T026","fintech","{""budget"":380000,""users"":23000000,""commission_free"":true,""asset_types"":[""stocks"",""options"",""crypto"",""etfs""],""mobile_first"":true}"
C010,Square Inc,3,"T010,T022,T030","fintech","{""budget"":320000,""small_businesses"":4000000,""payment_volume"":""190B"",""hardware"":[""readers"",""terminals"",""stands""],""pos_integration"":true}"
C011,Peloton Interactive,2,"T011,T013,T027","consumer","{""budget"":180000,""subscribers"":2900000,""content_library"":20000,""hardware"":[""bike"",""tread"",""guide""],""social_features"":true}"
C012,Duolingo Language Learning,2,"T034,T035,T036","edtech","{""budget"":150000,""monthly_active_users"":500000000,""languages"":40,""gamification"":true,""ai_personalization"":true}"
C013,Canva Design Platform,3,"T037,T038,T039","design","{""budget"":200000,""templates"":250000,""users"":100000000,""collaboration"":true,""brand_kits"":true,""integrations"":100}"
C014,Notion Productivity,3,"T040,T041,T042","productivity","{""budget"":175000,""workspace_users"":30000000,""templates"":5000,""databases"":true,""api_access"":true}"
