ClientID,ClientName,PriorityLevel,RequestedTaskIDs,GroupTag,AttributesJSON
C001,TechStart Inc,3,"T001,T002",startup,"{""budget"": 50000, ""deadline"": ""2024-06-30""}"
C002,BigCorp Enterprise,5,"T003,T004,T005",enterprise,"{""budget"": 200000, ""deadline"": ""2024-12-31""}"
C003,LocalShop,2,T006,small,"{""budget"": 15000, ""deadline"": ""2024-05-15""}"
C004,GreenTech Solutions,4,"T007,T008",energy,"{""budget"": 80000, ""deadline"": ""2024-08-20""}"
C005,DataFirm Analytics,5,"T009,T010",analytics,"{""budget"": 120000, ""deadline"": ""2024-10-10""}"
DUPLICATE_CLIENT,TechStart Inc,3,T001,startup,"{""budget"": 10000, ""deadline"": ""2024-04-01""}"
C006,HighPriority Corp,10,"T002,T003",enterprise,"{""budget"": 100000, ""deadline"": ""2024-07-01""}"
C007,MissingTasks Ltd,4,"T999,T888",startup,"{""budget"": 30000, ""deadline"": ""2024-09-15""}"
DUPLICATE_CLIENT,DataFirm Analytics,2,T003,analytics,"{""budget"": 20000, ""deadline"": ""2024-05-01""}"
C008,BadJSON Corp,3,T004,enterprise,"{invalid json missing closing brace"
C009,EmptyTasks Inc,4,"",startup,"{""budget"": 25000, ""deadline"": ""2024-06-01""}"
C010,ValidClient Corp,3,"T005,T006",enterprise,"{""budget"": 75000, ""deadline"": ""2024-11-30""}"
