TaskID,TaskName,Category,Duration,RequiredSkills,PreferredPhases,MaxConcurrent
T001,Web Development,frontend,5,javascript,1,3
T002,API Backend,backend,8,python,2,2
T003,UI Design,design,6,design,1,4
T004,Database Setup,database,4,sql,2,2
T005,Security Audit,security,0,security,5,1
T006,Testing Suite,testing,3,testing,4,3
DUPLICATE_TASK,Web Development,frontend,5,javascript,1,2
T007,Load Testing,performance,-2,"performance,testing",5,200
T008,DevOps Setup,infrastructure,6,devops,1,2
DUPLICATE_TASK,API Backend,backend,4,python,3,1
T009,Mobile App,mobile,7,"javascript,mobile",2,3
T010,Data Analysis,analytics,"malformed",sql,3,2
